First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
NORTON WILLIAM,MICHAEL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/9/2026,2026000029589,,30,,Collin County Clerk,
BORDEN TROY,R,,,TX,,,,TX,,MEMORANDUM,MEMORANDUM,3/9/2026,2026000029441,,30,,Collin County Clerk,
MEDICAL CENTER OF,PLANO,,,TX,,,,TX,,RELEASE,RELEASE,3/9/2026,2026000029588,,30,,Collin County Clerk,
KRISHNAN,SENTHILKUMAR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/9/2026,2026000029574,,30,,Collin County Clerk,
MANOHARAN,VIJITHA,,,TX,,,,TX,,DEED,DEED,3/11/2026,2026000030810,,30,,Collin County Clerk,
DOUGLAS CABINET &,MILLWORK,,,TX,,,,TX,,RELEASE,RELEASE,3/11/2026,2026000031031,,30,,Collin County Clerk,
COLE JUSTIN,DALE,,,TX,,,,TX,,DEED,DEED,3/11/2026,2026000031056,,30,,Collin County Clerk,
GUZMAN ROSANNA,EXECUTOR,,,TX,,,,TX,,DEED,DEED,3/12/2026,2026000031082,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,3/12/2026,2026000031194,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,3/12/2026,2026000031193,,30,,Collin County Clerk,
COLLIN COUNTY MUNICIPAL UTILITY DISTRICT,#4,,,TX,,,,TX,,NOTICE,NOTICE,3/12/2026,2026000031184,,30,,Collin County Clerk,
AHMED NAVEED,K,,,TX,,,,TX,,DEED,DEED,3/11/2026,2026000030838,,30,,Collin County Clerk,
ROBINSON JOSHUA,A,,,TX,,,,TX,,DEED,DEED,3/12/2026,2026000031294,,30,,Collin County Clerk,
COOK WILLIAM ALFRED,JR,,,TX,,,,TX,,DEED,DEED,3/12/2026,2026000031274,,30,,Collin County Clerk,
GREAT SOUTHERN,BANK,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,3/11/2026,2026000030927,,30,,Collin County Clerk,
THOMPSON RICKIE LEE,JR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/12/2026,2026000031281,,30,,Collin County Clerk,
BOWLES ROBERT,JASON,,,TX,,,,TX,,POWER OF ATTORNEY,POWER OF ATTORNEY,3/11/2026,2026000030541,,30,,Collin County Clerk,
WOODS AT LINDSEY PLACE PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,3/12/2026,2026000031277,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,3/12/2026,2026000031381,,30,,Collin County Clerk,
WEATHERLY BRADLEY,M,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/12/2026,2026000031419,,30,,Collin County Clerk,
U S A HOUSING & URBAN,DEVELOPMENT,,,TX,,,,TX,,DEED,DEED,3/30/2026,2026000040230,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,3/30/2026,2026000040234,,30,,Collin County Clerk,
LAKEHAVEN MUNICIPAL UTILITY DISTRICT OF COLLIN,COUNTY,,,TX,,,,TX,,NOTICE,NOTICE,3/30/2026,2026000040242,,30,,Collin County Clerk,
DELGADILLO PAULINA,GABRIELA,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/30/2026,2026000040276,,30,,Collin County Clerk,
BOYE ERNEST,LOMOTEY,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/30/2026,2026000040403,,30,,Collin County Clerk,
CROSS RIVER,BANK,,,TX,,,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,3/27/2026,2026000039494,,30,,Collin County Clerk,
FALCON CARLOS,E,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/30/2026,2026000040375,,30,,Collin County Clerk,
LARKIN,EDWARD,,,TX,,,,TX,,DEED,DEED,3/30/2026,2026000040387,,30,,Collin County Clerk,
STROUP JOHN ERWIN,EXECUTOR,,,TX,,,,TX,,DEED,DEED,3/27/2026,2026000039651,,30,,Collin County Clerk,
LIU,SHOA-KAI,,,TX,,,,TX,,CORRECTION,CORRECTION,3/27/2026,2026000039574,,30,,Collin County Clerk,
TON LYNDA,K,,,TX,,,,TX,,RELEASE,RELEASE,3/27/2026,2026000039551,,30,,Collin County Clerk,
JONES,AARON,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/30/2026,2026000040571,,30,,Collin County Clerk,
JOHNSON RUTH,M,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000041656,,30,,Collin County Clerk,
WORTH,KAREN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/12/2026,2026000031507,,30,,Collin County Clerk,
KARI,VIJAYANAND,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/12/2026,2026000031487,,30,,Collin County Clerk,
CELINA MUNICIPAL MANAGEMENT DISTRICT,#2,,,TX,,,,TX,,NOTICE,NOTICE,3/13/2026,2026000031989,,30,,Collin County Clerk,
FREELAND PATRICK,SCOTT,,,TX,,,,TX,,DEED,DEED,3/13/2026,2026000032071,,30,,Collin County Clerk,
AMERICAN GENERAL LIFE INSURANCE,CO,,,TX,,,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,4/1/2026,2026000041954,,30,,Collin County Clerk,
HERNANDEZ-QUINONES,EDUARDO,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000041983,,30,,Collin County Clerk,
RODRIGUEZ-RODRIGUEZ,BRADY,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000041992,,30,,Collin County Clerk,
STOMBAUGH ELIZABETH,RENE,,,TX,,,,TX,,DEED,DEED,4/1/2026,2026000042026,,30,,Collin County Clerk,
NOLEN ROBERT TERRY,II,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000042190,,30,,Collin County Clerk,
MADDEN PATRICK,MICHAEL,,,TX,,,,TX,,DEED,DEED,4/1/2026,2026000042376,,30,,Collin County Clerk,
HIRAPARA,JAYSUKH,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000042335,,30,,Collin County Clerk,
GOLOVACH,EVGENIYA,,,TX,,,,TX,,DEED,DEED,4/1/2026,2026000042382,,30,,Collin County Clerk,
ARTHUR,DANIEL,,,TX,,,,TX,,CORRECTION,CORRECTION,4/1/2026,2026000042339,,30,,Collin County Clerk,
NGUYEN THE,CHAU,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000042324,,30,,Collin County Clerk,
MEYER JOSEPH F INDIV &,ATTORNEY,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000042271,,30,,Collin County Clerk,
GRIFFIN DICKY,TODD,,,TX,,,,TX,,DEED,DEED,4/1/2026,2026000042242,,30,,Collin County Clerk,
RAPPAZZO RICHARD,A,,,TX,,,,TX,,DEED,DEED,4/2/2026,2026000042529,,30,,Collin County Clerk,
KUROKAWA,MICHIHIKO,,,TX,,,,TX,,DEED,DEED,4/2/2026,2026000042488,,30,,Collin County Clerk,
EVANS BRADLEY,MICHAEL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000042562,,30,,Collin County Clerk,
SICILY PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,4/2/2026,2026000042710,,30,,Collin County Clerk,
COLLIN COUNTY MUD #2,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,3/31/2026,2026000040982,,30,,Collin County Clerk,
SELVI PREMKUMAR MUTHUSWAMY,PILLAI,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/31/2026,2026000041139,,30,,Collin County Clerk,
SANCHEZ,DOROTHEA,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/31/2026,2026000041297,,30,,Collin County Clerk,
SOUTHRIDGE PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,3/31/2026,2026000041354,,30,,Collin County Clerk,
SMITH TRUDY,LYNN,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041328,,30,,Collin County Clerk,
ABAD,JUAN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/31/2026,2026000041412,,30,,Collin County Clerk,
MADELEY JEAN,J,,,TX,,,,TX,,DEED,DEED,3/30/2026,2026000040628,,30,,Collin County Clerk,
FRANKLIN PATRICIA,TERESA,,,TX,,,,TX,,DEED,DEED,3/30/2026,2026000040209,,30,,Collin County Clerk,
KELLEY,EMILY,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/31/2026,2026000041433,,30,,Collin County Clerk,
NAM,YOUNG,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/30/2026,2026000040249,,30,,Collin County Clerk,
HAYS CLINT,ATTORNEY,,,TX,,,,TX,,RELEASE,RELEASE,3/31/2026,2026000041467,,30,,Collin County Clerk,
TEXASBANK,,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,3/31/2026,2026000041278,,30,,Collin County Clerk,
FRENCH,STEWART,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041284,,30,,Collin County Clerk,
WANLAAN,HUI,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041286,,30,,Collin County Clerk,
BHALLA,HINTA,,,TX,,,,TX,,POWER OF ATTORNEY,POWER OF ATTORNEY,3/31/2026,2026000041531,,30,,Collin County Clerk,
MORFAW AKONG WILLIAM,VALENTINE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/31/2026,2026000041520,,30,,Collin County Clerk,
ROSENBERG,BINYAMIN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/31/2026,2026000041535,,30,,Collin County Clerk,
CALDWELL TROY ARTHUR,JR,,,TX,,,,TX,,DEED,DEED,1/16/2026,2026000006994,,30,,Collin County Clerk,
BOATRIGHT,GREGORY,,,TX,,,,TX,,POWER OF ATTORNEY,POWER OF ATTORNEY,1/16/2026,2026000006936,,30,,Collin County Clerk,
BUTTERFIELD TINA,MARIE,,,TX,,,,TX,,DEED,DEED,1/20/2026,2026000007093,,30,,Collin County Clerk,
ALVAREZ LE ANNA JO,QUINTOS,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/16/2026,2026000006836,,30,,Collin County Clerk,
BENDEL,CARLA,,,TX,,,,TX,,DEED,DEED,1/16/2026,2026000006712,,30,,Collin County Clerk,
DO,JAYLIE,,,TX,,,,TX,,DEED,DEED,1/16/2026,2026000006877,,30,,Collin County Clerk,
DYKE JONATHON,KYLE,,,TX,,,,TX,,DEED,DEED,1/16/2026,2026000006807,,30,,Collin County Clerk,
A+ FEDERAL CREDIT,UNION,,,TX,,,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,1/15/2026,2026000005686,,30,,Collin County Clerk,
MEJIA,CESAR,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,4/2/2026,2026000042778,,30,,Collin County Clerk,
ALLEN,GORDON,,,TX,,,,TX,,DEED,DEED,4/2/2026,2026000042787,,30,,Collin County Clerk,
OLANIRAN OLAJIDE OLUFISAYO,DR,,,TX,,,,TX,,RELEASE,RELEASE,4/1/2026,2026000042220,,30,,Collin County Clerk,
BOESE,SAMUEL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000042784,,30,,Collin County Clerk,
HARDIN MARY,LEIGH,,,TX,,,,TX,,DEED,DEED,4/2/2026,2026000042974,,30,,Collin County Clerk,
ANAND AKILESH,KAUSHIK,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000042970,,30,,Collin County Clerk,
MYERS NATALIE,CLAIRE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000042972,,30,,Collin County Clerk,
JOHNSON,NAKITA,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,4/2/2026,2026000042964,,30,,Collin County Clerk,
PERRY,CRAIG,,,TX,,,,TX,,HOMESTEAD DESIGNATION,HOMESTEAD DESIGNATION,4/2/2026,2026000042968,,30,,Collin County Clerk,
THOMAS WILLIAM,ORR,,,TX,,,,TX,,AGREEMENT,AGREEMENT,3/16/2026,2026000032766,,30,,Collin County Clerk,
SMITH BENJAMIN,WARREN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/16/2026,2026000032782,,30,,Collin County Clerk,
RYAN TIMOTHY,LEE,,,TX,,,,TX,,CORRECTION,CORRECTION,3/16/2026,2026000032759,,30,,Collin County Clerk,
U S A HOUSING & URBAN,DEVELOPMENT,,,TX,,,,TX,,SUBORDINATION,SUBORDINATION,3/16/2026,2026000032791,,30,,Collin County Clerk,
WISDOM,ROSS,,,TX,,,,TX,,DEED,DEED,3/16/2026,2026000032808,,30,,Collin County Clerk,
PNC BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,3/16/2026,2026000032844,,30,,Collin County Clerk,
IBRAHIM,SHAMIM,,,TX,,,,TX,,POWER OF ATTORNEY,POWER OF ATTORNEY,3/16/2026,2026000032850,,30,,Collin County Clerk,
BUDZ ROBERT,ANDREW,,,TX,,,,TX,,MODIFICATION,MODIFICATION,3/16/2026,2026000032653,,30,,Collin County Clerk,
LANG ALICE,MARIE,,,TX,,,,TX,,DEED,DEED,3/13/2026,2026000032332,,30,,Collin County Clerk,
HOWARD,TONYA,,,TX,,,,TX,,DEED,DEED,3/17/2026,2026000033238,,30,,Collin County Clerk,
COLLIN COUNTY MUNICIPAL UTILITY DISTRICT,#1,,,TX,,,,TX,,NOTICE,NOTICE,3/17/2026,2026000033198,,30,,Collin County Clerk,
SAJJAD SYED,AHSAN,,,TX,,,,TX,,DEED,DEED,3/17/2026,2026000033220,,30,,Collin County Clerk,
WRIGHT,JACOB,,,TX,,,,TX,,HOMESTEAD DESIGNATION,HOMESTEAD DESIGNATION,3/17/2026,2026000033116,,30,,Collin County Clerk,
EASTRIDGE PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,3/17/2026,2026000033242,,30,,Collin County Clerk,
AZER ADEL,G,,,TX,,,,TX,,DEED,DEED,3/17/2026,2026000033273,,30,,Collin County Clerk,
SPAULDING CHRISTOPHER,P,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/17/2026,2026000033493,,30,,Collin County Clerk,
HUSSEIN ANAS,A,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/17/2026,2026000033508,,30,,Collin County Clerk,
SPEAKS,GEORGE,,,TX,,,,TX,,RELEASE,RELEASE,3/17/2026,2026000033534,,30,,Collin County Clerk,
M & E TEXAS REAL ESTATE INVESTORS,LP,,,TX,,,,TX,,DEED,DEED,3/17/2026,2026000033531,,30,,Collin County Clerk,
LIND SKYLAR,C,,,TX,,,,TX,,DEED,DEED,3/17/2026,2026000033438,,30,,Collin County Clerk,
JOHNSON ENTOINNE,L,,,TX,,,,TX,,AGREEMENT,AGREEMENT,3/16/2026,2026000032790,,30,,Collin County Clerk,
SIBAI LILY D,EXECUTRIX,,,TX,,,,TX,,DEED,DEED,3/17/2026,2026000033583,,30,,Collin County Clerk,
BAREFOOT ANGELA,MARIE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/17/2026,2026000033603,,30,,Collin County Clerk,
LUSTER,JAMIE,,,TX,,,,TX,,DEED,DEED,3/17/2026,2026000033593,,30,,Collin County Clerk,
SWINNEA LYNNETTE,DAWN,,,TX,,,,TX,,DEED,DEED,3/16/2026,2026000032666,,30,,Collin County Clerk,
84 LUMBER CO,LP,,,TX,,,,TX,,RELEASE,RELEASE,1/9/2026,2026000002974,,30,,Collin County Clerk,
SCOTT,BRUCE,,,TX,,,,TX,,DEED,DEED,1/8/2026,2026000002627,,30,,Collin County Clerk,
CRAIG RANCH COMMUNITY,ASN,,,TX,,,,TX,,RELEASE,RELEASE,1/9/2026,2026000003240,,30,,Collin County Clerk,
A+ FEDERAL CREDIT,UNION,,,TX,,,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,1/9/2026,2026000003001,,30,,Collin County Clerk,
AR RAHMAN,SAKIB,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/9/2026,2026000003003,,30,,Collin County Clerk,
CHEHREGOSHA,FARAMARZ,,,TX,,,,TX,,DEED,DEED,1/15/2026,2026000005423,,30,,Collin County Clerk,
SANTANDER BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006347,,30,,Collin County Clerk,
ROWAN,KEVIN,,,TX,,,,TX,,MODIFICATION,MODIFICATION,1/16/2026,2026000006350,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006277,,30,,Collin County Clerk,
AHMED,ASADULLAH,,,TX,,,,TX,,CANCELLATION,CANCELLATION,1/16/2026,2026000006670,,30,,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006448,,30,,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006449,,30,,Collin County Clerk,
SMITH CORY,JAMES,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,1/15/2026,2026000005651,,30,,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006434,,30,,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006439,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,1/16/2026,2026000006648,,30,,Collin County Clerk,
HENSLEY RYAN,PATRICK,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/16/2026,2026000006358,,30,,Collin County Clerk,
RUPPERT DENNIS ZEB,JR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/15/2026,2026000005424,,30,,Collin County Clerk,
AMPLIFY CREDIT,UNION,,,TX,,,,TX,,RELEASE,RELEASE,3/12/2026,2026000031587,,30,,Collin County Clerk,
TEXAS FARM CREDIT SERVICES,AGENT,,,TX,,,,TX,,RELEASE,RELEASE,3/13/2026,2026000031912,,30,,Collin County Clerk,
JOSEPH DION,MICHAEL,,,TX,,,,TX,,DEED,DEED,3/13/2026,2026000031891,,30,,Collin County Clerk,
RILEY,JAMEL,,,TX,,,,TX,,DEED,DEED,3/13/2026,2026000031816,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,3/13/2026,2026000031765,,30,,Collin County Clerk,
MORRIS CHARLES,ELVARD,,,TX,,,,TX,,DEED,DEED,3/13/2026,2026000031856,,30,,Collin County Clerk,
THOMPSON DAVID,E,,,TX,,,,TX,,MODIFICATION,MODIFICATION,3/13/2026,2026000031934,,30,,Collin County Clerk,
MCCORCLE MATTHEW,MARSHALL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/13/2026,2026000031929,,30,,Collin County Clerk,
LAKEHAVEN MUNICIPAL UTILITY DISTRICT OF COLLIN,COUNTY,,,TX,,,,TX,,NOTICE,NOTICE,3/16/2026,2026000032462,,30,,Collin County Clerk,
GOODMAN,DORALYNN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/16/2026,2026000032455,,30,,Collin County Clerk,
BLUEBONNET FINANCIAL,ASSETS,,,TX,,,,TX,,RELEASE,RELEASE,3/16/2026,2026000032409,,30,,Collin County Clerk,
SUNG JE,SANG,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/16/2026,2026000032591,,30,,Collin County Clerk,
ADAIR,TYLER,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/16/2026,2026000032611,,30,,Collin County Clerk,
PLUMB,DRAKE,,,TX,,,,TX,,EASEMENT,EASEMENT,3/16/2026,2026000032484,,30,,Collin County Clerk,
MOSCHELLA ASHLEY,E,,,TX,,,,TX,,EASEMENT,EASEMENT,3/16/2026,2026000032482,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,3/16/2026,2026000032528,,30,,Collin County Clerk,
YOLANDA,DESY,,,TX,,,,TX,,HOMESTEAD DESIGNATION,HOMESTEAD DESIGNATION,3/17/2026,2026000033117,,30,,Collin County Clerk,
BENNETT REBECCA,L,,,TX,,,,TX,,POWER OF ATTORNEY,POWER OF ATTORNEY,3/17/2026,2026000033095,,30,,Collin County Clerk,
GREEN TUNYA,AUSTON,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/16/2026,2026000033069,,30,,Collin County Clerk,
CLARK,BOBBY,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/16/2026,2026000032975,,30,,Collin County Clerk,
MICKUNAS KEITH,L,,,TX,,,,TX,,DEED,DEED,3/16/2026,2026000032995,,30,,Collin County Clerk,
BROWN ROBERT F,JR,,,TX,,,,TX,,DEED,DEED,3/16/2026,2026000032991,,30,,Collin County Clerk,
FROST ROBERT,J,,,TX,,,,TX,,DEED,DEED,3/16/2026,2026000032447,,30,,Collin County Clerk,
ISPC,,,,TX,,,,TX,,SUBORDINATION,SUBORDINATION,3/16/2026,2026000033034,,30,,Collin County Clerk,
MCCRAW BILLY MAYFIELD,II,,,TX,,,,TX,,RELEASE,RELEASE,3/16/2026,2026000032907,,30,,Collin County Clerk,
BECK,HARRISON,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/17/2026,2026000033652,,30,,Collin County Clerk,
YOUNG BRANDON,JERIEL,,,TX,,,,TX,,HOMESTEAD DESIGNATION,HOMESTEAD DESIGNATION,3/20/2026,2026000035118,,30,,Collin County Clerk,
LARSON,BRANDON,,,TX,,,,TX,,DEED,DEED,3/20/2026,2026000035159,,30,,Collin County Clerk,
RUIZ CATHERINE,INTRIERI,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/20/2026,2026000035312,,30,,Collin County Clerk,
CLARK,KENDON,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/20/2026,2026000035307,,30,,Collin County Clerk,
MANGUM MICHAEL,P,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/20/2026,2026000035094,,30,,Collin County Clerk,
PHAM DAO,MINH,,,TX,,,,TX,,DEED,DEED,3/19/2026,2026000035031,,30,,Collin County Clerk,
MATHIS LINDLE,SEAN,,,TX,,,,TX,,DEED,DEED,3/19/2026,2026000035026,,30,,Collin County Clerk,
BHATTI NAVEEN,SR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/20/2026,2026000035070,,30,,Collin County Clerk,
GUNN,SAMUEL,,,TX,,,,TX,,DEED,DEED,3/20/2026,2026000035044,,30,,Collin County Clerk,
WANG,HONGCHANG,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/5/2026,2026000001035,,30,,Collin County Clerk,
OTTARO,ANDREW,,,TX,,,,TX,,DEED,DEED,1/5/2026,2026000001056,,30,,Collin County Clerk,
TEXAS HEALTH,PLANO,,,TX,,,,TX,,RELEASE,RELEASE,1/5/2026,2026000000649,,30,,Collin County Clerk,
PALMER LINDA,DIANE,,,TX,,,,TX,,DEED,DEED,1/5/2026,2026000001001,,30,,Collin County Clerk,
ADAMS MICHAEL,COREY,,,TX,,,,TX,,DEED,DEED,1/5/2026,2026000001016,,30,,Collin County Clerk,
PNC BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,1/5/2026,2026000001069,,30,,Collin County Clerk,
LIM CONRAD,P,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/5/2026,2026000001048,,30,,Collin County Clerk,
TURNER BRIAN,STEELE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/5/2026,2026000000978,,30,,Collin County Clerk,
MIR NAVEED UR,RASHID,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/7/2026,2026000002061,,30,,Collin County Clerk,
KOSURI,PRAVEEN,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/23/2026,2026000035970,,30,,Collin County Clerk,
U S A HOUSING & URBAN,DEVELOPMENT,,,TX,,,,TX,,RELEASE,RELEASE,3/20/2026,2026000035722,,30,,Collin County Clerk,
CAMBRIDGE CROSSING PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,3/23/2026,2026000036098,,30,,Collin County Clerk,
ZAVALA MARIO,J,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/23/2026,2026000036112,,30,,Collin County Clerk,
PLATT RICHARD,B,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/23/2026,2026000036133,,30,,Collin County Clerk,
SOUFFRAIN JUAN,E,,,TX,,,,TX,,DEED,DEED,3/20/2026,2026000035838,,30,,Collin County Clerk,
WILLIAMS JUSTIN,L,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/23/2026,2026000035953,,30,,Collin County Clerk,
TALAMANTES,RUTH,,,TX,,,,TX,,DEED,DEED,3/23/2026,2026000035913,,30,,Collin County Clerk,
ROSARIO,SHEILA,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/23/2026,2026000036463,,30,,Collin County Clerk,
HEGG STEVEN M,EXECUTOR,,,TX,,,,TX,,DEED,DEED,3/23/2026,2026000036452,,30,,Collin County Clerk,
SANABRIA JAVIER,MIRANDA,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/24/2026,2026000037212,,30,,Collin County Clerk,
JARAMILLO JUAN CARLOS,JIMENEZ,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/24/2026,2026000037201,,30,,Collin County Clerk,
LUCAS,SCOTT,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/24/2026,2026000036923,,30,,Collin County Clerk,
MURPHEY JULIANNE,S,,,TX,,,,TX,,DEED,DEED,3/24/2026,2026000036928,,30,,Collin County Clerk,
MAHESHWARI,MANISH,,,TX,,,,TX,,DEED,DEED,3/24/2026,2026000036886,,30,,Collin County Clerk,
MCDONALD LINDA,SHARPE,,,TX,,,,TX,,DEED,DEED,3/24/2026,2026000036957,,30,,Collin County Clerk,
ROJAS FRED,DAVID,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/24/2026,2026000036819,,30,,Collin County Clerk,
COLONIAL NATIONAL,MORTGAGE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/5/2026,2026000000906,,30,,Collin County Clerk,
LISTER WINFRED,CHARLES,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/5/2026,2026000000875,,30,,Collin County Clerk,
COLONIAL SAVINGS,FA,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/5/2026,2026000000898,,30,,Collin County Clerk,
MEDICAL CENTER OF,PLANO,,,TX,,,,TX,,RELEASE,RELEASE,1/5/2026,2026000000766,,30,,Collin County Clerk,
