First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
GIUNTA,FRANK,7123 MAGNOLIA BLF,SAN ANTONIO,TX,78218,89 CATTAIL POND DR,FRISCO,TX,75034,,,,,,LN,Lien,7/14/2026,2026000094273,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094273%22%5D&searchType=advancedSearch
ROEMER,KALLER,11510 OCEAN RD,FRISCO,TX,75035,11510 OCEAN RD,FRISCO,TX,75035,,,,,,LN,Lien,7/14/2026,2026000094272,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094272%22%5D&searchType=advancedSearch
MELS,ALAN,8101 LIDO CT,FRISCO,TX,75035,8101 LIDO CT,FRISCO,TX,75035,,,,,,LN,Lien,7/14/2026,2026000094270,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094270%22%5D&searchType=advancedSearch
KELLAR PATRICIA DDS,PA,5501 INDEPENDENCE PKWY STE 204,PLANO,TX,75023,5501 INDEPENDENCE PKWY 00204,PLANO,TX,75023,,,,,,LNFED,Federal Lien,7/14/2026,2026000094238,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094238%22%5D&searchType=advancedSearch
BLACKWELL,BENJAMIN,706 FAIRFIELD,WYLIE,TX,75098,706 FAIRFIELD DR,WYLIE,TX,75098,2018,3014,510135,2018,,LNFED,Federal Lien,7/14/2026,2026000094233,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094233%22%5D&searchType=advancedSearch
ADAMS,CHRISTOPHER,1826 MORNING MIST WAY,WYLIE,TX,75098,1826 MORNING MIST WAY,ST PAUL,TX,75098,2015,2973,529249,2020,,LNFED,Federal Lien,7/14/2026,2026000094236,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094236%22%5D&searchType=advancedSearch
ROLLANDO MICHAEL,F,4159 BRIARGROVE LN,DALLAS,TX,75287,4159 BRIARGROVE LN,DALLAS,TX,75287,,,,,,LNFED,Federal Lien,7/14/2026,2026000094224,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094224%22%5D&searchType=advancedSearch
MOWERY DARREN,F,1376 SAGEBROOK DR,FAIRVIEW,TX,75069,1376 SAGEBROOK DR,FAIRVIEW,TX,75069,2002,2487,644062,2021,,LNFED,Federal Lien,7/14/2026,2026000094230,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094230%22%5D&searchType=advancedSearch
BLACKWELL,BENJAMIN,706 FAIRFIELD,WYLIE,TX,75098,706 FAIRFIELD DR,WYLIE,TX,75098,2018,3014,510135,2018,,LNFED,Federal Lien,7/14/2026,2026000094234,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094234%22%5D&searchType=advancedSearch
THANAWALA,ALI,1596 BOYLE PKWY,ALLEN,TX,75013,1596 BOYLE PKWY,ALLEN,TX,75013,,,,,,LNFED,Federal Lien,7/14/2026,2026000094225,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094225%22%5D&searchType=advancedSearch
MEDQ,INC,PO BOX 260836,PLANO,TX,75026,1333 W MCDERMOTT DR 00130,ALLEN,TX,75013,,,,,,LN,Lien,7/14/2026,2026000094153,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094153%22%5D&searchType=advancedSearch
T SYSTEM,INC,2222 W SPRING CRK PKWY STE 202,PLANO,TX,75023,2222 W SPRING CREEK PKWY 00202,PLANO,TX,75023,,,,,,LN,Lien,7/14/2026,2026000094152,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094152%22%5D&searchType=advancedSearch
SRB FRISCO,LLC,PO BOX 800652,DALLAS,TX,75380,6633 JOHN HICKMAN PKWY 00100,FRISCO,TX,75034,,,,,,LN,Lien,7/14/2026,2026000094156,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094156%22%5D&searchType=advancedSearch
7 ELEVEN,INC,3200 HACKBERRY RD,IRVING,TX,75063,3608 S DALLAS PKWY,CELINA,TX,75009,,,,,,LN,Lien,7/14/2026,2026000094169,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094169%22%5D&searchType=advancedSearch
MADHUR,LLC,5266 INDEPENDENCE PKWY STE 115,FRISCO,TX,75035,5266 INDEPENDENCE PKWY 00115,FRISCO,TX,75035,,,,,,LN,Lien,7/14/2026,2026000094160,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094160%22%5D&searchType=advancedSearch
UNIVERSAL SCREENS,LLC,55 W 46TH ST FL 27,NEW YORK,NY,10036,1411 E LOOKOUT DR 00150,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094120,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094120%22%5D&searchType=advancedSearch
CENTRAL VAPORS,LLC,3733 E UNIVERSITY DR STE 330,MCKINNEY,TX,75069,140 MEADOW CREST DR,PRINCETON,TX,75407,,,,,,LN,Lien,7/14/2026,2026000094116,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094116%22%5D&searchType=advancedSearch
VERUS TITLE,INC,8105 RASOR BLVD STE 290,PLANO,TX,75024,8105 RASOR BLVD 00290,PLANO,TX,75024,,,,,,LN,Lien,7/14/2026,2026000094110,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094110%22%5D&searchType=advancedSearch
DLSSUBS PLANO 2,LLC,8100 DALLAS PKWY STE 103,PLANO,TX,75024,8100 DALLAS PKWY 00103,PLANO,TX,75024,,,,,,LN,Lien,7/14/2026,2026000094104,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094104%22%5D&searchType=advancedSearch
BROWN,PHONZELL,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/17/2026,2026000097100,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000097100%22%5D&searchType=advancedSearch
BROWN,VELMA,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/17/2026,2026000097101,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000097101%22%5D&searchType=advancedSearch
BIAS,KRISTI,,,TX,,,,TX,,,,,,,LN,Lien,7/17/2026,2026000097043,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000097043%22%5D&searchType=advancedSearch
BROWN MEREDITH,L,,,TX,,,,TX,,,,,,,JUD,Judgment,7/17/2026,2026000096531,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096531%22%5D&searchType=advancedSearch
MUCHAI,MOSES,,,TX,,,,TX,,,,,,,JUD,Judgment,7/17/2026,2026000096530,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096530%22%5D&searchType=advancedSearch
LYNN MCCORMACK,JANET,142 AZALEA LN,MCKINNEY,TX,75069,,,TX,,,,,,,LN,Lien,7/17/2026,2026000096469,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096469%22%5D&searchType=advancedSearch
LUCKETT,KENTRELL,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000096407,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096407%22%5D&searchType=advancedSearch
POLLEY BARBARA,S,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000096406,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096406%22%5D&searchType=advancedSearch
CRUTE,DRESHON,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000096405,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096405%22%5D&searchType=advancedSearch
HARRIS TONI,MARIE,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/16/2026,2026000096317,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096317%22%5D&searchType=advancedSearch
TAYLOR SHARI,LYNN,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/16/2026,2026000096318,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096318%22%5D&searchType=advancedSearch
NBR FOUNDATIONS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000096258,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096258%22%5D&searchType=advancedSearch
HRNCIR ANTHONY,SEAN,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000096031,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096031%22%5D&searchType=advancedSearch
MIVG SERVICES GROUP,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095970,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095970%22%5D&searchType=advancedSearch
REHAU INDUSTRIES,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095968,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095968%22%5D&searchType=advancedSearch
LUE JEFFREY MD,PLLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095967,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095967%22%5D&searchType=advancedSearch
PLATINUM FENCE & PATIO,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095964,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095964%22%5D&searchType=advancedSearch
SUPREME RESTORATION SERVICES,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095958,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095958%22%5D&searchType=advancedSearch
PERRITOS Y GATITOS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095953,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095953%22%5D&searchType=advancedSearch
CLARK DAVE ENTERPRISES,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095947,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095947%22%5D&searchType=advancedSearch
BRAZEALE,KATY,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095946,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095946%22%5D&searchType=advancedSearch
BROWN JANA,C,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095944,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095944%22%5D&searchType=advancedSearch
FERRER,LETICIA,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095940,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095940%22%5D&searchType=advancedSearch
MARTINEZ,OCTAVIO,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095943,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095943%22%5D&searchType=advancedSearch
DANIEL JON,T,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095938,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095938%22%5D&searchType=advancedSearch
TINARWO,MUNASHE,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095939,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095939%22%5D&searchType=advancedSearch
NEW IEM,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/16/2026,2026000095930,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095930%22%5D&searchType=advancedSearch
WRIGHT RUSTIN,PEROT,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095929,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095929%22%5D&searchType=advancedSearch
AYALA CELIA,GARCIA,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/16/2026,2026000095922,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095922%22%5D&searchType=advancedSearch
AYALA,JUDITH,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/16/2026,2026000095920,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095920%22%5D&searchType=advancedSearch
MARTINEZ,LORI,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095850,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095850%22%5D&searchType=advancedSearch
THOMAS,ETHEL,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095851,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095851%22%5D&searchType=advancedSearch
AHMAD,AHSAN,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095849,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095849%22%5D&searchType=advancedSearch
JOHNSON,JEMAR,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095845,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095845%22%5D&searchType=advancedSearch
BROWN,DAISHA,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095844,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095844%22%5D&searchType=advancedSearch
PEER MICHAEL,DAVID,,,TX,,,,TX,,,,,,,JUD,Judgment,7/16/2026,2026000095836,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095836%22%5D&searchType=advancedSearch
PUROCLEAN PROPERTY RESTORATION,EXPERTS,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095778,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095778%22%5D&searchType=advancedSearch
HERNANDEZ LILA,B,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/15/2026,2026000095769,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095769%22%5D&searchType=advancedSearch
INTEGRITY FIRST,CONSTRUCTION,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095736,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095736%22%5D&searchType=advancedSearch
BARBER SPECIALTIES,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095735,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095735%22%5D&searchType=advancedSearch
IRIGOYEN,EVA,,,TX,,,,TX,,,,,,,JUD,Judgment,7/15/2026,2026000095706,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095706%22%5D&searchType=advancedSearch
1155 LIGHTING & TECHNOLOGY,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095705,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095705%22%5D&searchType=advancedSearch
OLSZEWSKI,DAVID,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095690,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095690%22%5D&searchType=advancedSearch
MANNING,BRITTANY,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095689,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095689%22%5D&searchType=advancedSearch
GUROO CONTRACTING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095682,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095682%22%5D&searchType=advancedSearch
NALAMARU VAMSI,KRISHNA,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095670,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095670%22%5D&searchType=advancedSearch
PRINCIPAL PLANT SERVICED,LTD,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095647,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095647%22%5D&searchType=advancedSearch
EA,ELECTRIC,PO BOX 37,ROCKWALL,TX,75087,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095582,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095582%22%5D&searchType=advancedSearch
EA,ELECTRIC,PO BOX 37,ROCKWALL,TX,75087,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095566,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095566%22%5D&searchType=advancedSearch
DZH SERVICES,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095494,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095494%22%5D&searchType=advancedSearch
REMEDY ROOFING,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095431,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095431%22%5D&searchType=advancedSearch
PARTITION PROS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095429,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095429%22%5D&searchType=advancedSearch
UNITED FIRE PROTECTION,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095385,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095385%22%5D&searchType=advancedSearch
TET TITAN ELECTRIC TEXAS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095371,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095371%22%5D&searchType=advancedSearch
MERCEDES RESTORATION,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095298,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095298%22%5D&searchType=advancedSearch
VADEN ACOUSTICS & DRYWALL,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095257,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095257%22%5D&searchType=advancedSearch
GENERAL STRIPING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095233,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095233%22%5D&searchType=advancedSearch
ALLIED FIRE PROTECTION,LP,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095211,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095211%22%5D&searchType=advancedSearch
ALLIED FIRE PROTECTION,LP,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095207,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095207%22%5D&searchType=advancedSearch
PREMIER 8 CONTRACTORS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095203,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095203%22%5D&searchType=advancedSearch
ACT PIPE & SUPPLY,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095195,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095195%22%5D&searchType=advancedSearch
COVENANT CLEARINGHOUSE LLC,TRUSTEE,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095191,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095191%22%5D&searchType=advancedSearch
COVENANT CLEARINGHOUSE LLC,TRUSTEE,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095192,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095192%22%5D&searchType=advancedSearch
ELKINS TRI,STEEL,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095106,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095106%22%5D&searchType=advancedSearch
ALLIED FIRE PROTECTION,LP,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095103,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095103%22%5D&searchType=advancedSearch
ELKINS TRI,STEEL,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095101,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095101%22%5D&searchType=advancedSearch
LSR,MULTIFAMILY,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095022,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095022%22%5D&searchType=advancedSearch
RDO EQUIPMENT,CO,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000095018,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095018%22%5D&searchType=advancedSearch
COLLIER,CHARLES,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000094965,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094965%22%5D&searchType=advancedSearch
DHILLON,SAIMA,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000094964,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094964%22%5D&searchType=advancedSearch
GUNNAR CONTRACTING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000094962,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094962%22%5D&searchType=advancedSearch
SUPERIOR FLOORS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/15/2026,2026000094961,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094961%22%5D&searchType=advancedSearch
PRINCETON CITY,OF,123 W PRINCETON DR,PRINCETON,TX,75407,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094933,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094933%22%5D&searchType=advancedSearch
MAXIM FIRE SYSTEMS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094890,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094890%22%5D&searchType=advancedSearch
MAPPS,HENRIANA,,,TX,,,,TX,,,,,,,JUD,Judgment,7/14/2026,2026000094831,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094831%22%5D&searchType=advancedSearch
DENALI SERVICES & TRANSPORT,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094819,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094819%22%5D&searchType=advancedSearch
DENALI SERVICES & TRANSPORT,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094794,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094794%22%5D&searchType=advancedSearch
